"Statistic Label","Year","Employment Size","Activity","UNIT","VALUE"
"Enterprise Births","2019","10 - 19","Accommodation (I55)","Number","12"
"Enterprise Births","2019","10 - 19","Food and Beverage Service Activities (I56)","Number","154"
"Enterprise Births","2019","10 - 19","ICT Total (C261 TO C264,C268,G465,J582,J61,J62,J631,S951)","Number",""
"Enterprise Births","2019","10 - 19","Publishing Activities (J58)","Number",""
"Enterprise Births","2019","10 - 19","Picture, Video and Television Programmes, Sound Recording and Music Publishing Activities (J59)","Number",""
"Enterprise Births","2019","10 - 19","Programming and Broadcasting Activities (J60)","Number","0"
"Enterprise Births","2019","10 - 19","Telecommunications (J61)","Number","0"
"Enterprise Births","2019","10 - 19","Computer Programming, Consultancy and Related Activities (J62)","Number","5"
"Enterprise Births","2019","10 - 19","Information Service Activities (J63)","Number",""
"Enterprise Births","2019","10 - 19","Financial Service Activities, except Insurance and Pension Funding (K64)","Number","3"
"Enterprise Births","2019","10 - 19","Insurance, Reinsurance and Pension Funding, except Compulsory Social Security (K65)","Number",""
"Enterprise Births","2019","10 - 19","Activities Auxiliary to Financial Services and Insurance Activities (K66)","Number",""
"Enterprise Births","2019","10 - 19","Real Estate Activities (L68)","Number",""
"Enterprise Births","2019","10 - 19","Legal and Accounting Activities (M69)","Number",""
"Enterprise Births","2019","10 - 19","Activities of Head Offices; Management Consultancy Activities (M70)","Number","8"
"Enterprise Births","2019","10 - 19","Architectural and Engineering Activities; Technical Testing and Analysis (M71)","Number","5"
"Enterprise Births","2019","10 - 19","Scientific Research and Development (M72)","Number",""
"Enterprise Births","2019","10 - 19","Advertising and Market Research (M73)","Number",""
"Enterprise Births","2019","10 - 19","Other Professional, Scientific and Technical Activities (M74)","Number",""
"Enterprise Births","2019","10 - 19","Veterinary Activities (M75)","Number","5"
"Enterprise Births","2019","10 - 19","Rental and Leasing Activities (N77)","Number",""
"Enterprise Births","2019","10 - 19","Employment Activities (N78)","Number","5"
"Enterprise Births","2019","10 - 19","Travel Agency, Tour Operator and Other Reservation Service and Related Activities (N79)","Number",""
"Enterprise Births","2019","10 - 19","Security and Investigation Activities (N80)","Number","0"
"Enterprise Births","2019","10 - 19","Services to Buildings and Landscape Activities (N81)","Number","7"
"Enterprise Births","2019","10 - 19","Office Administrative, Office Support and Other Business Support Activities (N82)","Number",""
"Enterprise Births","2019","10 - 19","Education (P85)","Number","10"
"Enterprise Births","2019","10 - 19","Human Health Activities (Q86)","Number","8"
"Enterprise Births","2019","10 - 19","Residential Care Activities (Q87)","Number",""
"Enterprise Births","2019","10 - 19","Social Work Activities without Accommodation (Q88)","Number",""
"Enterprise Births","2019","10 - 19","Creative, Arts and Entertainment Activities (R90)","Number",""
"Enterprise Births","2019","10 - 19","Libraries, Archives, Museums and Other Cultural Activities (R90)","Number","0"
"Enterprise Births","2019","10 - 19","Gambling and Betting Activities (R92)","Number","0"
"Enterprise Births","2019","10 - 19","Sports Activities and Amusement and Recreation Activities (R93)","Number","8"
"Enterprise Births","2019","10 - 19","Repair of Computers and Personal and Household Goods (S95)","Number","0"
"Enterprise Births","2019","10 - 19","Other Personal Service Activities (S96)","Number","10"
"Enterprise Births","2019","10 - 19","Retail Sale in Non-Specialised Stores (G471)","Number",""
"Enterprise Births","2019","10 - 19","Retail Sale of Food, Beverages and Tobacco in Specialised Stores (G472)","Number",""
"Enterprise Births","2019","10 - 19","Retail Sale of Automotive Fuel in Specialised Stores (G473)","Number",""
"Enterprise Births","2019","10 - 19","Retail Sale of Information and Communication Equipment in Specialised Stores (G474)","Number","0"
"Enterprise Births","2019","10 - 19","Retail Sale of Other Household Equipment in Specialised Stores (G475)","Number","3"
"Enterprise Births","2019","10 - 19","Retail Sale of Cultural and Recreation Goods in Specialised Stores (G476)","Number",""
"Enterprise Births","2019","10 - 19","Retail Sale of Other Goods in Specialised Stores (G477)","Number","5"
"Enterprise Births","2019","10 - 19","Retail Sale via Stalls and Markets (G478)","Number","0"
"Enterprise Births","2019","10 - 19","Retail Trade not in Stores, Stalls or Markets (G479)","Number","0"
"Enterprise Births","2019","10 - 19","Computer Programming, Consultancy and Related Activities (J620)","Number","5"
"Enterprise Births","2019","10 - 19","Buying and Selling of Own Real Estate (L681)","Number",""
"Enterprise Births","2019","10 - 19","Renting and Operating of Own or Leased Real Estate (L682)","Number",""
"Enterprise Births","2019","10 - 19","Real Estate Activities on a Fee or Contract Basis (L683)","Number",""
"Enterprise Births","2019","10 - 19","Legal Activities (M691)","Number",""
"Enterprise Births","2019","10 - 19","Accounting, Bookkeeping and Auditing Activities; Tax Consultancy (M692)","Number","6"
"Enterprise Births","2019","10 - 19","Activities of Head Offices (M701)","Number","0"
"Enterprise Births","2019","10 - 19","Management Consultancy Activities (M702)","Number",""
"Enterprise Births","2019","10 - 19","Architectural and Engineering Activities and Related Technical Consultancy (M711)","Number","5"
"Enterprise Births","2019","10 - 19","Technical Testing and Analysis (M712)","Number","0"
"Enterprise Births","2019","10 - 19","Research and Experimental Development on Natural Sciences and Engineering (M721)","Number",""
"Enterprise Births","2019","10 - 19","Research and Experimental Development on Social Sciences and Humanities (722)","Number","0"
"Enterprise Births","2019","10 - 19","Advertising (M731)","Number",""
"Enterprise Births","2019","10 - 19","Market Research and Public Opinion Polling (M732)","Number","0"
"Enterprise Births","2019","10 - 19","Specialised Design Activities (M741)","Number","0"
"Enterprise Births","2019","10 - 19","Photographic Activities (M742)","Number",""
"Enterprise Births","2019","10 - 19","Translation and Interpretation Activities (M743)","Number","0"
"Enterprise Births","2019","10 - 19","Other Professional, Scientific and Technical Activities n.e.c. (M749)","Number",""
"Enterprise Births","2019","10 - 19","Veterinary Activities (M750)","Number","5"
"Enterprise Births","2019","10 - 19","Renting and Leasing of Motor Vehicles (N771)","Number","0"
"Enterprise Births","2019","10 - 19","Renting and Leasing of Personal and Household Goods (N772)","Number","0"
"Enterprise Births","2019","10 - 19","Renting and Leasing of Other Machinery, Equipment and Tangible goods (N773)","Number",""
"Enterprise Births","2019","10 - 19","Leasing of Intellectual Property and Similar Products, except Copyrighted Works (N774)","Number","0"
"Enterprise Births","2019","10 - 19","Activities of Employment Placement Agencies (N781)","Number","5"
"Enterprise Births","2019","10 - 19","Temporary Employment Agency Activities (N782)","Number","0"
"Enterprise Births","2019","10 - 19","Other Human Resources Provision (N783)","Number","0"
"Enterprise Births","2019","10 - 19","Travel Agency and Tour Operator Activities (N791)","Number","0"
"Enterprise Births","2019","10 - 19","Other Reservation Service and Related Activities (N799)","Number",""
"Enterprise Births","2019","10 - 19","Private Security Activities (N801)","Number","0"
"Enterprise Births","2019","10 - 19","Security Systems Service Activities (N802)","Number","0"
"Enterprise Births","2019","10 - 19","Investigation Activities (N803)","Number","0"
"Enterprise Births","2019","10 - 19","Combined Facilities support Activities (N811)","Number","0"
"Enterprise Births","2019","10 - 19","Cleaning Activities (N812)","Number",""
"Enterprise Births","2019","10 - 19","Landscape Service Activities (N813)","Number",""
"Enterprise Births","2019","10 - 19","Office Administrative and Support Activities (N821)","Number",""
"Enterprise Births","2019","10 - 19","Activities of Call Centres (N822)","Number","0"
"Enterprise Births","2019","10 - 19","Organisation of Conventions and Trade Shows (N823)","Number","0"
"Enterprise Births","2019","10 - 19","Business Support Service Activities n.e.c. (N829)","Number",""
"Enterprise Births","2019","10 - 19","ICT Manufacturing (C261 TO C264,C268)","Number",""
"Enterprise Births","2019","10 - 19","Computer Programming Activities (J6201)","Number",""
"Enterprise Births","2019","10 - 19","Computer Consultancy Activities (J6202)","Number",""
"Enterprise Births","2019","10 - 19","Computer Facilities Management Activities (J6203)","Number","0"
"Enterprise Births","2019","10 - 19","Other Information Technology and Computer Service Activities (J6209)","Number",""
"Enterprise Births","2019","10 - 19","Food Products, Beverages and Tobacco (C10 to C12)","Number","3"
"Enterprise Births","2019","10 - 19","Textiles and Wearing Apparel (C13,C14)","Number",""
"Enterprise Births","2019","10 - 19","Paper and Paper Products; Printing and Reproduction of Recorded Media (C17,C18)","Number","0"
"Enterprise Births","2019","10 - 19","Basic Metals and Fabricated Metal Products (C24,C25)","Number","0"
"Enterprise Births","2019","10 - 19","Transport Equipment (C29,C30)","Number","0"
"Enterprise Births","2019","10 - 19","Furniture and Other Manufacturing (C31,C32)","Number","0"
"Enterprise Births","2019","10 - 19","ICT Services (G465,J582,J61,J62,J631,S951)","Number","7"
"Enterprise Births","2019","10 - 19","Business Economy excluding Sector O and Activities of Membership Organisations (B to S-O-S94)","Number",""
"Enterprise Births","2019","10 - 19","Service Economy excluding Sector O and Activities of Membership Organisations (G to S-O-S94)","Number","357"
"Enterprise Births","2019","20 - 49","Mining and Quarrying (B)","Number","0"
"Enterprise Births","2019","20 - 49","Manufacturing (C)","Number","4"
"Enterprise Births","2019","20 - 49","Electricity, Gas, Steam and Air Conditioning Supply (D)","Number","0"
"Enterprise Births","2019","20 - 49","Water Supply; Sewerage, Waste Management and Remediation Activities (E)","Number","0"
"Enterprise Births","2019","20 - 49","Construction (F)","Number","13"
"Enterprise Births","2019","20 - 49","WholeSale and Retail Trade; Repair of Motor Vehicles and Motorcycles (G)","Number","19"
"Enterprise Births","2019","20 - 49","Transportation and Storage (H)","Number","5"
"Enterprise Births","2019","20 - 49","Accommodation and Food Service Activities (I)","Number","60"
"Enterprise Births","2019","20 - 49","Information and Communication (J)","Number","23"
"Enterprise Births","2019","20 - 49","Financial and Insurance Activities (K)","Number","8"
"Enterprise Births","2019","20 - 49","Real Estate Activities (L)","Number","0"
"Enterprise Births","2019","20 - 49","Professional, Scientific and Technical Activities (M)","Number","8"
"Enterprise Births","2019","20 - 49","Administrative and Support Service Activities (N)","Number","12"
"Enterprise Births","2019","20 - 49","Education (P)","Number","3"
"Enterprise Births","2019","20 - 49","Human Health and Social Work Activities (Q)","Number","10"
"Enterprise Births","2019","20 - 49","Arts, Entertainment and Recreation (R)","Number","4"
"Enterprise Births","2019","20 - 49","Leather and Related Products (C15)","Number","0"
"Enterprise Births","2019","20 - 49","Wood and Wood Products, except Furniture (C16)","Number","0"
"Enterprise Births","2019","20 - 49","Coke and Refined Petroleum Products (C19)","Number","0"
"Enterprise Births","2019","20 - 49","Manufacture of Chemicals and Chemical Products (C20)","Number",""
"Enterprise Births","2019","20 - 49","Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations (C21)","Number","0"
"Enterprise Births","2019","20 - 49","Manufacture of Rubber and Plastic Products (C22)","Number","0"
"Enterprise Births","2019","20 - 49","Manufacture of Other Non-Metallic Mineral Products (C23)","Number",""
"Enterprise Births","2019","20 - 49","Manufacture of Computer, Electronic and Optical Products (C26)","Number","0"
"Enterprise Births","2019","20 - 49","Manufacture of Electrical Equipment (C27)","Number",""
"Enterprise Births","2019","20 - 49","Manufacture of Machinery and Equipment n.e.c. (C28)","Number","0"
"Enterprise Births","2019","20 - 49","Repair and Installation of Machinery and Equipment (C33)","Number","0"
"Enterprise Births","2019","20 - 49","WholeSale and Retail Trade and Repair of Motor Vehicles and Motorcycles (G45)","Number",""
"Enterprise Births","2019","20 - 49","WholeSale Trade, except of Motor Vehicles and Motorcycles (G46)","Number",""
"Enterprise Births","2019","20 - 49","Retail Trade, except of Motor Vehicles and Motorcycles (G47)","Number",""
"Enterprise Births","2019","20 - 49","Land Transport and Transport Via Pipelines (H49)","Number",""
"Enterprise Births","2019","20 - 49","Water Transport (H50)","Number","0"
"Enterprise Births","2019","20 - 49","Air Transport (H51)","Number","0"
"Enterprise Births","2019","20 - 49","Warehousing and Support Activities for Transportation (H52)","Number",""
"Enterprise Births","2019","20 - 49","Postal and Courier Activities (H53)","Number",""
"Enterprise Births","2019","20 - 49","Accommodation (I55)","Number","12"
"Enterprise Births","2019","20 - 49","Food and Beverage Service Activities (I56)","Number","48"
"Enterprise Births","2019","20 - 49","ICT Total (C261 TO C264,C268,G465,J582,J61,J62,J631,S951)","Number","4"
"Enterprise Births","2019","20 - 49","Publishing Activities (J58)","Number",""
"Enterprise Births","2019","20 - 49","Picture, Video and Television Programmes, Sound Recording and Music Publishing Activities (J59)","Number","19"
"Enterprise Births","2019","20 - 49","Programming and Broadcasting Activities (J60)","Number","0"
"Enterprise Births","2019","20 - 49","Telecommunications (J61)","Number","0"
"Enterprise Births","2019","20 - 49","Computer Programming, Consultancy and Related Activities (J62)","Number",""
"Enterprise Births","2019","20 - 49","Information Service Activities (J63)","Number","0"
"Enterprise Births","2019","20 - 49","Financial Service Activities, except Insurance and Pension Funding (K64)","Number",""
"Enterprise Births","2019","20 - 49","Insurance, Reinsurance and Pension Funding, except Compulsory Social Security (K65)","Number","0"
"Enterprise Births","2019","20 - 49","Activities Auxiliary to Financial Services and Insurance Activities (K66)","Number",""
"Enterprise Births","2019","20 - 49","Real Estate Activities (L68)","Number","0"
"Enterprise Births","2019","20 - 49","Legal and Accounting Activities (M69)","Number",""
"Enterprise Births","2019","20 - 49","Activities of Head Offices; Management Consultancy Activities (M70)","Number","4"
"Enterprise Births","2019","20 - 49","Architectural and Engineering Activities; Technical Testing and Analysis (M71)","Number","0"
"Enterprise Births","2019","20 - 49","Scientific Research and Development (M72)","Number","0"
"Enterprise Births","2019","20 - 49","Advertising and Market Research (M73)","Number",""
"Enterprise Births","2019","20 - 49","Other Professional, Scientific and Technical Activities (M74)","Number",""
"Enterprise Births","2019","20 - 49","Veterinary Activities (M75)","Number","0"
"Enterprise Births","2019","20 - 49","Rental and Leasing Activities (N77)","Number","0"
"Enterprise Births","2019","20 - 49","Employment Activities (N78)","Number",""
"Enterprise Births","2019","20 - 49","Travel Agency, Tour Operator and Other Reservation Service and Related Activities (N79)","Number","0"
"Enterprise Births","2019","20 - 49","Security and Investigation Activities (N80)","Number","0"
"Enterprise Births","2019","20 - 49","Services to Buildings and Landscape Activities (N81)","Number",""
"Enterprise Births","2019","20 - 49","Office Administrative, Office Support and Other Business Support Activities (N82)","Number","4"
"Enterprise Births","2019","20 - 49","Education (P85)","Number","3"
"Enterprise Births","2019","20 - 49","Human Health Activities (Q86)","Number",""
"Enterprise Births","2019","20 - 49","Residential Care Activities (Q87)","Number",""
"Enterprise Births","2019","20 - 49","Social Work Activities without Accommodation (Q88)","Number",""
"Enterprise Births","2019","20 - 49","Creative, Arts and Entertainment Activities (R90)","Number","0"
"Enterprise Births","2019","20 - 49","Libraries, Archives, Museums and Other Cultural Activities (R90)","Number","0"
"Enterprise Births","2019","20 - 49","Gambling and Betting Activities (R92)","Number","0"
"Enterprise Births","2019","20 - 49","Sports Activities and Amusement and Recreation Activities (R93)","Number","4"
"Enterprise Births","2019","20 - 49","Repair of Computers and Personal and Household Goods (S95)","Number","0"
"Enterprise Births","2019","20 - 49","Other Personal Service Activities (S96)","Number","4"
"Enterprise Births","2019","20 - 49","Retail Sale in Non-Specialised Stores (G471)","Number","9"
"Enterprise Births","2019","20 - 49","Retail Sale of Food, Beverages and Tobacco in Specialised Stores (G472)","Number",""
"Enterprise Births","2019","20 - 49","Retail Sale of Automotive Fuel in Specialised Stores (G473)","Number",""
"Enterprise Births","2019","20 - 49","Retail Sale of Information and Communication Equipment in Specialised Stores (G474)","Number","0"
"Enterprise Births","2019","20 - 49","Retail Sale of Other Household Equipment in Specialised Stores (G475)","Number","0"
"Enterprise Births","2019","20 - 49","Retail Sale of Cultural and Recreation Goods in Specialised Stores (G476)","Number","0"
"Enterprise Births","2019","20 - 49","Retail Sale of Other Goods in Specialised Stores (G477)","Number","3"
"Enterprise Births","2019","20 - 49","Retail Sale via Stalls and Markets (G478)","Number","0"
"Enterprise Births","2019","20 - 49","Retail Trade not in Stores, Stalls or Markets (G479)","Number","0"
"Enterprise Births","2019","20 - 49","Computer Programming, Consultancy and Related Activities (J620)","Number",""
"Enterprise Births","2019","20 - 49","Buying and Selling of Own Real Estate (L681)","Number","0"
"Enterprise Births","2019","20 - 49","Renting and Operating of Own or Leased Real Estate (L682)","Number","0"
"Enterprise Births","2019","20 - 49","Real Estate Activities on a Fee or Contract Basis (L683)","Number","0"
"Enterprise Births","2019","20 - 49","Legal Activities (M691)","Number","0"
"Enterprise Births","2019","20 - 49","Accounting, Bookkeeping and Auditing Activities; Tax Consultancy (M692)","Number",""
"Enterprise Births","2019","20 - 49","Activities of Head Offices (M701)","Number","0"
"Enterprise Births","2019","20 - 49","Management Consultancy Activities (M702)","Number","4"
"Enterprise Births","2019","20 - 49","Architectural and Engineering Activities and Related Technical Consultancy (M711)","Number","0"
"Enterprise Births","2019","20 - 49","Technical Testing and Analysis (M712)","Number","0"
"Enterprise Births","2019","20 - 49","Research and Experimental Development on Natural Sciences and Engineering (M721)","Number","0"
"Enterprise Births","2019","20 - 49","Research and Experimental Development on Social Sciences and Humanities (722)","Number","0"
"Enterprise Births","2019","20 - 49","Advertising (M731)","Number",""
"Enterprise Births","2019","20 - 49","Market Research and Public Opinion Polling (M732)","Number","0"
"Enterprise Births","2019","20 - 49","Specialised Design Activities (M741)","Number","0"
"Enterprise Births","2019","20 - 49","Photographic Activities (M742)","Number","0"
"Enterprise Births","2019","20 - 49","Translation and Interpretation Activities (M743)","Number","0"
"Enterprise Births","2019","20 - 49","Other Professional, Scientific and Technical Activities n.e.c. (M749)","Number",""
"Enterprise Births","2019","20 - 49","Veterinary Activities (M750)","Number","0"
"Enterprise Births","2019","20 - 49","Renting and Leasing of Motor Vehicles (N771)","Number","0"
"Enterprise Births","2019","20 - 49","Renting and Leasing of Personal and Household Goods (N772)","Number","0"
"Enterprise Births","2019","20 - 49","Renting and Leasing of Other Machinery, Equipment and Tangible goods (N773)","Number","0"
"Enterprise Births","2019","20 - 49","Leasing of Intellectual Property and Similar Products, except Copyrighted Works (N774)","Number","0"
"Enterprise Births","2019","20 - 49","Activities of Employment Placement Agencies (N781)","Number",""
"Enterprise Births","2019","20 - 49","Temporary Employment Agency Activities (N782)","Number","0"
"Enterprise Births","2019","20 - 49","Other Human Resources Provision (N783)","Number","0"
"Enterprise Births","2019","20 - 49","Travel Agency and Tour Operator Activities (N791)","Number","0"
"Enterprise Births","2019","20 - 49","Other Reservation Service and Related Activities (N799)","Number","0"
"Enterprise Births","2019","20 - 49","Private Security Activities (N801)","Number","0"
"Enterprise Births","2019","20 - 49","Security Systems Service Activities (N802)","Number","0"
"Enterprise Births","2019","20 - 49","Investigation Activities (N803)","Number","0"
"Enterprise Births","2019","20 - 49","Combined Facilities support Activities (N811)","Number","0"
"Enterprise Births","2019","20 - 49","Cleaning Activities (N812)","Number",""
"Enterprise Births","2019","20 - 49","Landscape Service Activities (N813)","Number","0"
"Enterprise Births","2019","20 - 49","Office Administrative and Support Activities (N821)","Number",""
"Enterprise Births","2019","20 - 49","Activities of Call Centres (N822)","Number","0"
"Enterprise Births","2019","20 - 49","Organisation of Conventions and Trade Shows (N823)","Number",""
"Enterprise Births","2019","20 - 49","Business Support Service Activities n.e.c. (N829)","Number",""
"Enterprise Births","2019","20 - 49","ICT Manufacturing (C261 TO C264,C268)","Number","0"
"Enterprise Births","2019","20 - 49","Computer Programming Activities (J6201)","Number","0"
"Enterprise Births","2019","20 - 49","Computer Consultancy Activities (J6202)","Number",""
"Enterprise Births","2019","20 - 49","Computer Facilities Management Activities (J6203)","Number","0"
"Enterprise Births","2019","20 - 49","Other Information Technology and Computer Service Activities (J6209)","Number",""
"Enterprise Births","2019","20 - 49","Food Products, Beverages and Tobacco (C10 to C12)","Number","0"
"Enterprise Births","2019","20 - 49","Textiles and Wearing Apparel (C13,C14)","Number","0"
"Enterprise Births","2019","20 - 49","Paper and Paper Products; Printing and Reproduction of Recorded Media (C17,C18)","Number","0"
"Enterprise Births","2019","20 - 49","Basic Metals and Fabricated Metal Products (C24,C25)","Number",""
"Enterprise Births","2019","20 - 49","Transport Equipment (C29,C30)","Number","0"
"Enterprise Births","2019","20 - 49","Furniture and Other Manufacturing (C31,C32)","Number","0"
"Enterprise Births","2019","20 - 49","ICT Services (G465,J582,J61,J62,J631,S951)","Number","4"
"Enterprise Births","2019","20 - 49","Business Economy excluding Sector O and Activities of Membership Organisations (B to S-O-S94)","Number","173"
"Enterprise Births","2019","20 - 49","Service Economy excluding Sector O and Activities of Membership Organisations (G to S-O-S94)","Number","156"
"Enterprise Births","2019","50 - 249","Mining and Quarrying (B)","Number","0"
"Enterprise Births","2019","50 - 249","Manufacturing (C)","Number","0"
"Enterprise Births","2019","50 - 249","Electricity, Gas, Steam and Air Conditioning Supply (D)","Number","0"
"Enterprise Births","2019","50 - 249","Water Supply; Sewerage, Waste Management and Remediation Activities (E)","Number",""
"Enterprise Births","2019","50 - 249","Construction (F)","Number","3"
"Enterprise Births","2019","50 - 249","WholeSale and Retail Trade; Repair of Motor Vehicles and Motorcycles (G)","Number",""
"Enterprise Births","2019","50 - 249","Transportation and Storage (H)","Number",""
"Enterprise Births","2019","50 - 249","Accommodation and Food Service Activities (I)","Number","10"
"Enterprise Births","2019","50 - 249","Information and Communication (J)","Number",""
"Enterprise Births","2019","50 - 249","Financial and Insurance Activities (K)","Number",""
"Enterprise Births","2019","50 - 249","Real Estate Activities (L)","Number",""
"Enterprise Births","2019","50 - 249","Professional, Scientific and Technical Activities (M)","Number","5"
"Enterprise Births","2019","50 - 249","Administrative and Support Service Activities (N)","Number","6"
"Enterprise Births","2019","50 - 249","Education (P)","Number","0"
"Enterprise Births","2019","50 - 249","Human Health and Social Work Activities (Q)","Number","4"
"Enterprise Births","2019","50 - 249","Arts, Entertainment and Recreation (R)","Number",""
"Enterprise Births","2019","50 - 249","Leather and Related Products (C15)","Number","0"
"Enterprise Births","2019","50 - 249","Wood and Wood Products, except Furniture (C16)","Number","0"
"Enterprise Births","2019","50 - 249","Coke and Refined Petroleum Products (C19)","Number","0"
"Enterprise Births","2019","50 - 249","Manufacture of Chemicals and Chemical Products (C20)","Number","0"
"Enterprise Births","2019","50 - 249","Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations (C21)","Number","0"
"Enterprise Births","2019","50 - 249","Manufacture of Rubber and Plastic Products (C22)","Number","0"
"Enterprise Births","2019","50 - 249","Manufacture of Other Non-Metallic Mineral Products (C23)","Number","0"
"Enterprise Births","2019","50 - 249","Manufacture of Computer, Electronic and Optical Products (C26)","Number","0"
"Enterprise Births","2019","50 - 249","Manufacture of Electrical Equipment (C27)","Number","0"
"Enterprise Births","2019","50 - 249","Manufacture of Machinery and Equipment n.e.c. (C28)","Number","0"
"Enterprise Births","2019","50 - 249","Repair and Installation of Machinery and Equipment (C33)","Number","0"
"Enterprise Births","2019","50 - 249","WholeSale and Retail Trade and Repair of Motor Vehicles and Motorcycles (G45)","Number","0"
"Enterprise Births","2019","50 - 249","WholeSale Trade, except of Motor Vehicles and Motorcycles (G46)","Number","0"
"Enterprise Births","2019","50 - 249","Retail Trade, except of Motor Vehicles and Motorcycles (G47)","Number",""
"Enterprise Births","2019","50 - 249","Land Transport and Transport Via Pipelines (H49)","Number",""
"Enterprise Births","2019","50 - 249","Water Transport (H50)","Number","0"
"Enterprise Births","2019","50 - 249","Air Transport (H51)","Number","0"
"Enterprise Births","2019","50 - 249","Warehousing and Support Activities for Transportation (H52)","Number","0"
"Enterprise Births","2019","50 - 249","Postal and Courier Activities (H53)","Number","0"
"Enterprise Births","2019","50 - 249","Accommodation (I55)","Number","7"
"Enterprise Births","2019","50 - 249","Food and Beverage Service Activities (I56)","Number",""
"Enterprise Births","2019","50 - 249","ICT Total (C261 TO C264,C268,G465,J582,J61,J62,J631,S951)","Number",""
"Enterprise Births","2019","50 - 249","Publishing Activities (J58)","Number","0"
"Enterprise Births","2019","50 - 249","Picture, Video and Television Programmes, Sound Recording and Music Publishing Activities (J59)","Number","12"
"Enterprise Births","2019","50 - 249","Programming and Broadcasting Activities (J60)","Number","0"
"Enterprise Births","2019","50 - 249","Telecommunications (J61)","Number","0"
"Enterprise Births","2019","50 - 249","Computer Programming, Consultancy and Related Activities (J62)","Number",""
"Enterprise Births","2019","50 - 249","Information Service Activities (J63)","Number","0"
"Enterprise Births","2019","50 - 249","Financial Service Activities, except Insurance and Pension Funding (K64)","Number",""
"Enterprise Births","2019","50 - 249","Insurance, Reinsurance and Pension Funding, except Compulsory Social Security (K65)","Number",""
"Enterprise Births","2019","50 - 249","Activities Auxiliary to Financial Services and Insurance Activities (K66)","Number","0"
"Enterprise Births","2019","50 - 249","Real Estate Activities (L68)","Number",""
"Enterprise Births","2019","50 - 249","Legal and Accounting Activities (M69)","Number",""
"Enterprise Births","2019","50 - 249","Activities of Head Offices; Management Consultancy Activities (M70)","Number",""
"Enterprise Births","2019","50 - 249","Architectural and Engineering Activities; Technical Testing and Analysis (M71)","Number","0"
"Enterprise Births","2019","50 - 249","Scientific Research and Development (M72)","Number","0"
"Enterprise Births","2019","50 - 249","Advertising and Market Research (M73)","Number",""
"Enterprise Births","2019","50 - 249","Other Professional, Scientific and Technical Activities (M74)","Number","0"
"Enterprise Births","2019","50 - 249","Veterinary Activities (M75)","Number","0"
"Enterprise Births","2019","50 - 249","Rental and Leasing Activities (N77)","Number","0"
"Enterprise Births","2019","50 - 249","Employment Activities (N78)","Number",""
"Enterprise Births","2019","50 - 249","Travel Agency, Tour Operator and Other Reservation Service and Related Activities (N79)","Number",""
"Enterprise Births","2019","50 - 249","Security and Investigation Activities (N80)","Number",""
"Enterprise Births","2019","50 - 249","Services to Buildings and Landscape Activities (N81)","Number",""
"Enterprise Births","2019","50 - 249","Office Administrative, Office Support and Other Business Support Activities (N82)","Number",""
"Enterprise Births","2019","50 - 249","Education (P85)","Number","0"
"Enterprise Births","2019","50 - 249","Human Health Activities (Q86)","Number","0"
"Enterprise Births","2019","50 - 249","Residential Care Activities (Q87)","Number","4"
"Enterprise Births","2019","50 - 249","Social Work Activities without Accommodation (Q88)","Number","0"
"Enterprise Births","2019","50 - 249","Creative, Arts and Entertainment Activities (R90)","Number","0"
"Enterprise Births","2019","50 - 249","Libraries, Archives, Museums and Other Cultural Activities (R90)","Number","0"
"Enterprise Births","2019","50 - 249","Gambling and Betting Activities (R92)","Number",""
"Enterprise Births","2019","50 - 249","Sports Activities and Amusement and Recreation Activities (R93)","Number","0"
"Enterprise Births","2019","50 - 249","Repair of Computers and Personal and Household Goods (S95)","Number","0"
"Enterprise Births","2019","50 - 249","Other Personal Service Activities (S96)","Number","0"
"Enterprise Births","2019","50 - 249","Retail Sale in Non-Specialised Stores (G471)","Number",""
"Enterprise Births","2019","50 - 249","Retail Sale of Food, Beverages and Tobacco in Specialised Stores (G472)","Number","0"
"Enterprise Births","2019","50 - 249","Retail Sale of Automotive Fuel in Specialised Stores (G473)","Number","0"
"Enterprise Births","2019","50 - 249","Retail Sale of Information and Communication Equipment in Specialised Stores (G474)","Number","0"
"Enterprise Births","2019","50 - 249","Retail Sale of Other Household Equipment in Specialised Stores (G475)","Number","0"
"Enterprise Births","2019","50 - 249","Retail Sale of Cultural and Recreation Goods in Specialised Stores (G476)","Number","0"
"Enterprise Births","2019","50 - 249","Retail Sale of Other Goods in Specialised Stores (G477)","Number",""
"Enterprise Births","2019","50 - 249","Retail Sale via Stalls and Markets (G478)","Number","0"
"Enterprise Births","2019","50 - 249","Retail Trade not in Stores, Stalls or Markets (G479)","Number","0"
"Enterprise Births","2019","50 - 249","Computer Programming, Consultancy and Related Activities (J620)","Number",""
"Enterprise Births","2019","50 - 249","Buying and Selling of Own Real Estate (L681)","Number","0"
"Enterprise Births","2019","50 - 249","Renting and Operating of Own or Leased Real Estate (L682)","Number",""
"Enterprise Births","2019","50 - 249","Real Estate Activities on a Fee or Contract Basis (L683)","Number",""
"Enterprise Births","2019","50 - 249","Legal Activities (M691)","Number",""
"Enterprise Births","2019","50 - 249","Accounting, Bookkeeping and Auditing Activities; Tax Consultancy (M692)","Number",""
