"Statistic Label","Year","Employment Size","Activity","UNIT","VALUE"
"Preliminary Enterprise Deaths","2019","Under 10","Postal and Courier Activities (H53)","Number","413"
"Preliminary Enterprise Deaths","2019","Under 10","Accommodation (I55)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Food and Beverage Service Activities (I56)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","ICT Total (C261 TO C264,C268,G465,J582,J61,J62,J631,S951)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Publishing Activities (J58)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Picture, Video and Television Programmes, Sound Recording and Music Publishing Activities (J59)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Programming and Broadcasting Activities (J60)","Number","38"
"Preliminary Enterprise Deaths","2019","Under 10","Telecommunications (J61)","Number","63"
"Preliminary Enterprise Deaths","2019","Under 10","Computer Programming, Consultancy and Related Activities (J62)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Information Service Activities (J63)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Financial Service Activities, except Insurance and Pension Funding (K64)","Number","1504"
"Preliminary Enterprise Deaths","2019","Under 10","Insurance, Reinsurance and Pension Funding, except Compulsory Social Security (K65)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Activities Auxiliary to Financial Services and Insurance Activities (K66)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Real Estate Activities (L68)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Legal and Accounting Activities (M69)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Activities of Head Offices; Management Consultancy Activities (M70)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Architectural and Engineering Activities; Technical Testing and Analysis (M71)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Scientific Research and Development (M72)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Advertising and Market Research (M73)","Number","250"
"Preliminary Enterprise Deaths","2019","Under 10","Other Professional, Scientific and Technical Activities (M74)","Number","1027"
"Preliminary Enterprise Deaths","2019","Under 10","Veterinary Activities (M75)","Number","85"
"Preliminary Enterprise Deaths","2019","Under 10","Rental and Leasing Activities (N77)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Employment Activities (N78)","Number","177"
"Preliminary Enterprise Deaths","2019","Under 10","Travel Agency, Tour Operator and Other Reservation Service and Related Activities (N79)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Security and Investigation Activities (N80)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Services to Buildings and Landscape Activities (N81)","Number","648"
"Preliminary Enterprise Deaths","2019","Under 10","Office Administrative, Office Support and Other Business Support Activities (N82)","Number","331"
"Preliminary Enterprise Deaths","2019","Under 10","Education (P85)","Number","1394"
"Preliminary Enterprise Deaths","2019","Under 10","Human Health Activities (Q86)","Number","1412"
"Preliminary Enterprise Deaths","2019","Under 10","Residential Care Activities (Q87)","Number","42"
"Preliminary Enterprise Deaths","2019","Under 10","Social Work Activities without Accommodation (Q88)","Number","329"
"Preliminary Enterprise Deaths","2019","Under 10","Creative, Arts and Entertainment Activities (R90)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Libraries, Archives, Museums and Other Cultural Activities (R90)","Number","23"
"Preliminary Enterprise Deaths","2019","Under 10","Gambling and Betting Activities (R92)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Sports Activities and Amusement and Recreation Activities (R93)","Number","509"
"Preliminary Enterprise Deaths","2019","Under 10","Repair of Computers and Personal and Household Goods (S95)","Number","211"
"Preliminary Enterprise Deaths","2019","Under 10","Other Personal Service Activities (S96)","Number","1720"
"Preliminary Enterprise Deaths","2019","Under 10","Retail Sale in Non-Specialised Stores (G471)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Retail Sale of Food, Beverages and Tobacco in Specialised Stores (G472)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Retail Sale of Automotive Fuel in Specialised Stores (G473)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Retail Sale of Information and Communication Equipment in Specialised Stores (G474)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Retail Sale of Other Household Equipment in Specialised Stores (G475)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Retail Sale of Cultural and Recreation Goods in Specialised Stores (G476)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Retail Sale of Other Goods in Specialised Stores (G477)","Number","770"
"Preliminary Enterprise Deaths","2019","Under 10","Retail Sale via Stalls and Markets (G478)","Number","79"
"Preliminary Enterprise Deaths","2019","Under 10","Retail Trade not in Stores, Stalls or Markets (G479)","Number","273"
"Preliminary Enterprise Deaths","2019","Under 10","Computer Programming, Consultancy and Related Activities (J620)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Buying and Selling of Own Real Estate (L681)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Renting and Operating of Own or Leased Real Estate (L682)","Number","1661"
"Preliminary Enterprise Deaths","2019","Under 10","Real Estate Activities on a Fee or Contract Basis (L683)","Number","532"
"Preliminary Enterprise Deaths","2019","Under 10","Legal Activities (M691)","Number","343"
"Preliminary Enterprise Deaths","2019","Under 10","Accounting, Bookkeeping and Auditing Activities; Tax Consultancy (M692)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Activities of Head Offices (M701)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Management Consultancy Activities (M702)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Architectural and Engineering Activities and Related Technical Consultancy (M711)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Technical Testing and Analysis (M712)","Number","41"
"Preliminary Enterprise Deaths","2019","Under 10","Research and Experimental Development on Natural Sciences and Engineering (M721)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Research and Experimental Development on Social Sciences and Humanities (722)","Number","31"
"Preliminary Enterprise Deaths","2019","Under 10","Advertising (M731)","Number","217"
"Preliminary Enterprise Deaths","2019","Under 10","Market Research and Public Opinion Polling (M732)","Number","33"
"Preliminary Enterprise Deaths","2019","Under 10","Specialised Design Activities (M741)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Photographic Activities (M742)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Translation and Interpretation Activities (M743)","Number","73"
"Preliminary Enterprise Deaths","2019","Under 10","Other Professional, Scientific and Technical Activities n.e.c. (M749)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Veterinary Activities (M750)","Number","85"
"Preliminary Enterprise Deaths","2019","Under 10","Renting and Leasing of Motor Vehicles (N771)","Number","20"
"Preliminary Enterprise Deaths","2019","Under 10","Renting and Leasing of Personal and Household Goods (N772)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Renting and Leasing of Other Machinery, Equipment and Tangible goods (N773)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Leasing of Intellectual Property and Similar Products, except Copyrighted Works (N774)","Number","28"
"Preliminary Enterprise Deaths","2019","Under 10","Activities of Employment Placement Agencies (N781)","Number","132"
"Preliminary Enterprise Deaths","2019","Under 10","Temporary Employment Agency Activities (N782)","Number","25"
"Preliminary Enterprise Deaths","2019","Under 10","Other Human Resources Provision (N783)","Number","20"
"Preliminary Enterprise Deaths","2019","Under 10","Travel Agency and Tour Operator Activities (N791)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Other Reservation Service and Related Activities (N799)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Private Security Activities (N801)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Security Systems Service Activities (N802)","Number","52"
"Preliminary Enterprise Deaths","2019","Under 10","Investigation Activities (N803)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Combined Facilities support Activities (N811)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Cleaning Activities (N812)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Landscape Service Activities (N813)","Number","334"
"Preliminary Enterprise Deaths","2019","Under 10","Office Administrative and Support Activities (N821)","Number","87"
"Preliminary Enterprise Deaths","2019","Under 10","Activities of Call Centres (N822)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Organisation of Conventions and Trade Shows (N823)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Business Support Service Activities n.e.c. (N829)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","ICT Manufacturing (C261 TO C264,C268)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Computer Programming Activities (J6201)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Computer Consultancy Activities (J6202)","Number","529"
"Preliminary Enterprise Deaths","2019","Under 10","Computer Facilities Management Activities (J6203)","Number","7"
"Preliminary Enterprise Deaths","2019","Under 10","Other Information Technology and Computer Service Activities (J6209)","Number","264"
"Preliminary Enterprise Deaths","2019","Under 10","Food Products, Beverages and Tobacco (C10 to C12)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Textiles and Wearing Apparel (C13,C14)","Number","91"
"Preliminary Enterprise Deaths","2019","Under 10","Paper and Paper Products; Printing and Reproduction of Recorded Media (C17,C18)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Basic Metals and Fabricated Metal Products (C24,C25)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Transport Equipment (C29,C30)","Number","24"
"Preliminary Enterprise Deaths","2019","Under 10","Furniture and Other Manufacturing (C31,C32)","Number","232"
"Preliminary Enterprise Deaths","2019","Under 10","ICT Services (G465,J582,J61,J62,J631,S951)","Number",""
"Preliminary Enterprise Deaths","2019","Under 10","Business Economy excluding Sector O and Activities of Membership Organisations (B to S-O-S94)","Number","37133"
"Preliminary Enterprise Deaths","2019","Under 10","Service Economy excluding Sector O and Activities of Membership Organisations (G to S-O-S94)","Number","28794"
"Preliminary Enterprise Deaths","2019","10 - 19","Mining and Quarrying (B)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Manufacturing (C)","Number","3"
"Preliminary Enterprise Deaths","2019","10 - 19","Electricity, Gas, Steam and Air Conditioning Supply (D)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Water Supply; Sewerage, Waste Management and Remediation Activities (E)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Construction (F)","Number","20"
"Preliminary Enterprise Deaths","2019","10 - 19","WholeSale and Retail Trade; Repair of Motor Vehicles and Motorcycles (G)","Number","43"
"Preliminary Enterprise Deaths","2019","10 - 19","Transportation and Storage (H)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Accommodation and Food Service Activities (I)","Number","91"
"Preliminary Enterprise Deaths","2019","10 - 19","Information and Communication (J)","Number","5"
"Preliminary Enterprise Deaths","2019","10 - 19","Financial and Insurance Activities (K)","Number","5"
"Preliminary Enterprise Deaths","2019","10 - 19","Real Estate Activities (L)","Number","6"
"Preliminary Enterprise Deaths","2019","10 - 19","Professional, Scientific and Technical Activities (M)","Number","17"
"Preliminary Enterprise Deaths","2019","10 - 19","Administrative and Support Service Activities (N)","Number","12"
"Preliminary Enterprise Deaths","2019","10 - 19","Education (P)","Number","9"
"Preliminary Enterprise Deaths","2019","10 - 19","Human Health and Social Work Activities (Q)","Number","33"
"Preliminary Enterprise Deaths","2019","10 - 19","Arts, Entertainment and Recreation (R)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Leather and Related Products (C15)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Wood and Wood Products, except Furniture (C16)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Coke and Refined Petroleum Products (C19)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Manufacture of Chemicals and Chemical Products (C20)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations (C21)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Manufacture of Rubber and Plastic Products (C22)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Manufacture of Other Non-Metallic Mineral Products (C23)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Manufacture of Computer, Electronic and Optical Products (C26)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Manufacture of Electrical Equipment (C27)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Manufacture of Machinery and Equipment n.e.c. (C28)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Repair and Installation of Machinery and Equipment (C33)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","WholeSale and Retail Trade and Repair of Motor Vehicles and Motorcycles (G45)","Number","5"
"Preliminary Enterprise Deaths","2019","10 - 19","WholeSale Trade, except of Motor Vehicles and Motorcycles (G46)","Number","12"
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Trade, except of Motor Vehicles and Motorcycles (G47)","Number","26"
"Preliminary Enterprise Deaths","2019","10 - 19","Land Transport and Transport Via Pipelines (H49)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Water Transport (H50)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Air Transport (H51)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Warehousing and Support Activities for Transportation (H52)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Postal and Courier Activities (H53)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Accommodation (I55)","Number","3"
"Preliminary Enterprise Deaths","2019","10 - 19","Food and Beverage Service Activities (I56)","Number","88"
"Preliminary Enterprise Deaths","2019","10 - 19","ICT Total (C261 TO C264,C268,G465,J582,J61,J62,J631,S951)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Publishing Activities (J58)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Picture, Video and Television Programmes, Sound Recording and Music Publishing Activities (J59)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Programming and Broadcasting Activities (J60)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Telecommunications (J61)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Computer Programming, Consultancy and Related Activities (J62)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Information Service Activities (J63)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Financial Service Activities, except Insurance and Pension Funding (K64)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Insurance, Reinsurance and Pension Funding, except Compulsory Social Security (K65)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Activities Auxiliary to Financial Services and Insurance Activities (K66)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Real Estate Activities (L68)","Number","6"
"Preliminary Enterprise Deaths","2019","10 - 19","Legal and Accounting Activities (M69)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Activities of Head Offices; Management Consultancy Activities (M70)","Number","3"
"Preliminary Enterprise Deaths","2019","10 - 19","Architectural and Engineering Activities; Technical Testing and Analysis (M71)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Scientific Research and Development (M72)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Advertising and Market Research (M73)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Other Professional, Scientific and Technical Activities (M74)","Number","4"
"Preliminary Enterprise Deaths","2019","10 - 19","Veterinary Activities (M75)","Number","3"
"Preliminary Enterprise Deaths","2019","10 - 19","Rental and Leasing Activities (N77)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Employment Activities (N78)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Travel Agency, Tour Operator and Other Reservation Service and Related Activities (N79)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Security and Investigation Activities (N80)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Services to Buildings and Landscape Activities (N81)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Office Administrative, Office Support and Other Business Support Activities (N82)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Education (P85)","Number","9"
"Preliminary Enterprise Deaths","2019","10 - 19","Human Health Activities (Q86)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Residential Care Activities (Q87)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Social Work Activities without Accommodation (Q88)","Number","19"
"Preliminary Enterprise Deaths","2019","10 - 19","Creative, Arts and Entertainment Activities (R90)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Libraries, Archives, Museums and Other Cultural Activities (R90)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Gambling and Betting Activities (R92)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Sports Activities and Amusement and Recreation Activities (R93)","Number","9"
"Preliminary Enterprise Deaths","2019","10 - 19","Repair of Computers and Personal and Household Goods (S95)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Other Personal Service Activities (S96)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Sale in Non-Specialised Stores (G471)","Number","15"
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Sale of Food, Beverages and Tobacco in Specialised Stores (G472)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Sale of Automotive Fuel in Specialised Stores (G473)","Number","5"
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Sale of Information and Communication Equipment in Specialised Stores (G474)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Sale of Other Household Equipment in Specialised Stores (G475)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Sale of Cultural and Recreation Goods in Specialised Stores (G476)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Sale of Other Goods in Specialised Stores (G477)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Sale via Stalls and Markets (G478)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Retail Trade not in Stores, Stalls or Markets (G479)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Computer Programming, Consultancy and Related Activities (J620)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Buying and Selling of Own Real Estate (L681)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Renting and Operating of Own or Leased Real Estate (L682)","Number","3"
"Preliminary Enterprise Deaths","2019","10 - 19","Real Estate Activities on a Fee or Contract Basis (L683)","Number","3"
"Preliminary Enterprise Deaths","2019","10 - 19","Legal Activities (M691)","Number","4"
"Preliminary Enterprise Deaths","2019","10 - 19","Accounting, Bookkeeping and Auditing Activities; Tax Consultancy (M692)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Activities of Head Offices (M701)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Management Consultancy Activities (M702)","Number","3"
"Preliminary Enterprise Deaths","2019","10 - 19","Architectural and Engineering Activities and Related Technical Consultancy (M711)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Technical Testing and Analysis (M712)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Research and Experimental Development on Natural Sciences and Engineering (M721)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Research and Experimental Development on Social Sciences and Humanities (722)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Advertising (M731)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Market Research and Public Opinion Polling (M732)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Specialised Design Activities (M741)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Photographic Activities (M742)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Translation and Interpretation Activities (M743)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Other Professional, Scientific and Technical Activities n.e.c. (M749)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Veterinary Activities (M750)","Number","3"
"Preliminary Enterprise Deaths","2019","10 - 19","Renting and Leasing of Motor Vehicles (N771)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Renting and Leasing of Personal and Household Goods (N772)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Renting and Leasing of Other Machinery, Equipment and Tangible goods (N773)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Leasing of Intellectual Property and Similar Products, except Copyrighted Works (N774)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Activities of Employment Placement Agencies (N781)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Temporary Employment Agency Activities (N782)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Other Human Resources Provision (N783)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Travel Agency and Tour Operator Activities (N791)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Other Reservation Service and Related Activities (N799)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Private Security Activities (N801)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Security Systems Service Activities (N802)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Investigation Activities (N803)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Combined Facilities support Activities (N811)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Cleaning Activities (N812)","Number","6"
"Preliminary Enterprise Deaths","2019","10 - 19","Landscape Service Activities (N813)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Office Administrative and Support Activities (N821)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Activities of Call Centres (N822)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Organisation of Conventions and Trade Shows (N823)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Business Support Service Activities n.e.c. (N829)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","ICT Manufacturing (C261 TO C264,C268)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Computer Programming Activities (J6201)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Computer Consultancy Activities (J6202)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Computer Facilities Management Activities (J6203)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Other Information Technology and Computer Service Activities (J6209)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Food Products, Beverages and Tobacco (C10 to C12)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Textiles and Wearing Apparel (C13,C14)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Paper and Paper Products; Printing and Reproduction of Recorded Media (C17,C18)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Basic Metals and Fabricated Metal Products (C24,C25)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Transport Equipment (C29,C30)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","Furniture and Other Manufacturing (C31,C32)","Number","0"
"Preliminary Enterprise Deaths","2019","10 - 19","ICT Services (G465,J582,J61,J62,J631,S951)","Number",""
"Preliminary Enterprise Deaths","2019","10 - 19","Business Economy excluding Sector O and Activities of Membership Organisations (B to S-O-S94)","Number","268"
"Preliminary Enterprise Deaths","2019","10 - 19","Service Economy excluding Sector O and Activities of Membership Organisations (G to S-O-S94)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Mining and Quarrying (B)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Manufacturing (C)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Electricity, Gas, Steam and Air Conditioning Supply (D)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Water Supply; Sewerage, Waste Management and Remediation Activities (E)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Construction (F)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","WholeSale and Retail Trade; Repair of Motor Vehicles and Motorcycles (G)","Number","13"
"Preliminary Enterprise Deaths","2019","20 - 49","Transportation and Storage (H)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Accommodation and Food Service Activities (I)","Number","33"
"Preliminary Enterprise Deaths","2019","20 - 49","Information and Communication (J)","Number","4"
"Preliminary Enterprise Deaths","2019","20 - 49","Financial and Insurance Activities (K)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Real Estate Activities (L)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Professional, Scientific and Technical Activities (M)","Number","4"
"Preliminary Enterprise Deaths","2019","20 - 49","Administrative and Support Service Activities (N)","Number","7"
"Preliminary Enterprise Deaths","2019","20 - 49","Education (P)","Number","5"
"Preliminary Enterprise Deaths","2019","20 - 49","Human Health and Social Work Activities (Q)","Number","4"
"Preliminary Enterprise Deaths","2019","20 - 49","Arts, Entertainment and Recreation (R)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Leather and Related Products (C15)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Wood and Wood Products, except Furniture (C16)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Coke and Refined Petroleum Products (C19)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Manufacture of Chemicals and Chemical Products (C20)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Manufacture of Basic Pharmaceutical Products and Pharmaceutical Preparations (C21)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Manufacture of Rubber and Plastic Products (C22)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Manufacture of Other Non-Metallic Mineral Products (C23)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Manufacture of Computer, Electronic and Optical Products (C26)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Manufacture of Electrical Equipment (C27)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Manufacture of Machinery and Equipment n.e.c. (C28)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Repair and Installation of Machinery and Equipment (C33)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","WholeSale and Retail Trade and Repair of Motor Vehicles and Motorcycles (G45)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","WholeSale Trade, except of Motor Vehicles and Motorcycles (G46)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Retail Trade, except of Motor Vehicles and Motorcycles (G47)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Land Transport and Transport Via Pipelines (H49)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Water Transport (H50)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Air Transport (H51)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Warehousing and Support Activities for Transportation (H52)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Postal and Courier Activities (H53)","Number",""
"Preliminary Enterprise Deaths","2019","20 - 49","Accommodation (I55)","Number","7"
"Preliminary Enterprise Deaths","2019","20 - 49","Food and Beverage Service Activities (I56)","Number","26"
"Preliminary Enterprise Deaths","2019","20 - 49","ICT Total (C261 TO C264,C268,G465,J582,J61,J62,J631,S951)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Publishing Activities (J58)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Picture, Video and Television Programmes, Sound Recording and Music Publishing Activities (J59)","Number","4"
"Preliminary Enterprise Deaths","2019","20 - 49","Programming and Broadcasting Activities (J60)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Telecommunications (J61)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Computer Programming, Consultancy and Related Activities (J62)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Information Service Activities (J63)","Number","0"
"Preliminary Enterprise Deaths","2019","20 - 49","Financial Service Activities, except Insurance and Pension Funding (K64)","Number",""
